subgroup,year,percentile,Annuitized Financial Income,DB Pension Income,Earned Income,Federal Income Tax,HI tax,Imputed Rental Income,Means+Nonmeans Benefits,Medicare Part B Premium,Medicare Part D Premium,Medicare Surtax,Net Annuity Income,Net Cash Income,OASDI tax,Other Family Member Income,Own Benefit,Own Earnings,Per Capita Annuity Income,Per Capita Cash Income,Per Capita Dividend Income,Per Capita Interest Income,Per Capita IRA Withdrawal,Per Capita Rental Income,Social Security Benefits,Spouse Benefit,Spouse Earnings,SSI,State Income Tax,group
Quintile 4 (Per Capita Income),2025,P99,253.0,0.0,-932.0,330.0,-13.0,820.0,-11.0,0.0,0.0,-1.0,-351.0,-439.0,248.0,0.0,-600.0,-654.0,-627.0,-67.0,0.0,224.0,574.0,0.0,-332.0,-744.0,-466.0,0.0,15.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2035,P10,548.7800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1182.0799999999945,-1590.1399999999994,0.0,0.0,0.0,0.0,-1285.479999999996,-1527.010000000002,0.0,0.0,0.0,0.0,-1707.85,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2035,P25,311.09999999999945,0.0,0.0,-173.29999999999995,0.0,-1.0,0.0,0.0,0.0,0.0,-1112.0,-1327.0999999999985,0.0,0.0,-2200.5,0.0,-1299.8999999999942,-1337.699999999997,0.0,0.0,0.0,0.0,-2206.4000000000015,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2035,P5,496.21000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-891.6299999999974,-1564.25,0.0,0.0,0.0,0.0,-1405.9599999999991,-1422.4500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2035,P50,135.3000000000029,0.0,634.0,-265.5999999999999,5.899999999999999,-36.5,0.0,0.0,0.0,0.0,-1243.5999999999985,-1450.9000000000015,42.099999999999994,0.0,-1957.0999999999985,0.0,-1344.5999999999913,-1746.0999999999985,0.0,-0.5,113.59999999999991,0.0,-2043.7000000000007,0.0,0.0,0.0,-20.69999999999999,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2035,P75,69.0,-81.0,463.0,-487.0,6.0,-22.0,0.0,0.0,0.0,0.0,-1270.0,-1460.0,177.0,0.0,-2196.0,239.0,-1407.0,-1603.0,-14.0,-3.0,-7.0,0.0,-1792.0,-2209.0,804.0,0.0,-45.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2035,P90,-164.0,-70.0,18.0,-500.0,1.0,-58.0,365.0,0.0,0.0,0.0,-1189.0,-1447.0,240.0,0.0,-2239.0,298.0,-1531.0,-1632.0,0.0,74.0,-30.0,0.0,-1654.0,-3044.0,854.0,0.0,-60.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2035,P95,-292.0,-255.0,-480.0,-340.0,-7.0,12.0,329.0,0.0,0.0,-7.0,-1322.0,-1693.0,246.0,9381.0,-2179.0,66.0,-1736.0,-2094.0,-172.0,57.0,-343.0,-239.0,-1357.0,-3168.0,-113.0,0.0,-83.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2035,P99,-114.0,-558.0,-2034.0,154.0,-22.0,0.0,71.0,0.0,0.0,-22.0,-1622.0,-1352.0,254.0,0.0,-426.0,-526.0,-1677.0,-3372.0,0.0,-442.0,-428.0,0.0,803.0,-2890.0,-1678.0,0.0,81.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2045,P10,1154.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1152.989999999998,-1888.7999999999993,0.0,0.0,0.0,0.0,-1150.2300000000032,-1948.7000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2045,P25,1493.1999999999998,0.0,0.0,-180.89999999999998,0.0,-29.5,0.0,0.0,0.0,0.0,-1110.7999999999956,-2010.6000000000058,0.0,0.0,-3392.3999999999996,0.0,-1280.199999999997,-2210.399999999994,0.0,0.0,0.0,0.0,-2944.1000000000004,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2045,P5,1045.2299999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-954.7799999999988,-2546.100000000002,0.0,0.0,0.0,0.0,-1189.6199999999953,-2038.3300000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2045,P50,806.4000000000015,0.0,861.8000000000002,-309.40000000000055,12.800000000000004,29.800000000000182,0.0,0.0,0.0,0.0,-1020.8999999999942,-1685.5,70.60000000000002,0.0,-2548.2999999999993,0.0,-1425.0999999999913,-1877.0,0.0,-0.20000000000000107,976.0,0.0,-3340.699999999997,0.0,0.0,0.0,-2.8000000000000114,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2045,P75,958.0,-169.0,-115.0,-617.0,-2.0,36.0,0.0,0.0,0.0,0.0,-1167.0,-1461.0,157.0,0.0,-3244.0,-73.0,-1508.0,-2225.0,16.0,34.0,529.0,0.0,-2931.0,-3351.0,153.0,0.0,-24.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2045,P90,524.0,0.0,-946.0,-610.0,-15.0,17.0,746.0,0.0,0.0,-26.0,-993.0,-1435.0,187.0,0.0,-3036.0,-741.0,-1816.0,-1952.0,35.0,-12.0,713.0,0.0,-2031.0,-5517.0,251.0,0.0,-94.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2045,P95,937.0,166.0,-1436.0,-661.0,-20.0,-149.0,458.0,0.0,0.0,-25.0,-1347.0,-1672.0,207.0,2444.0,-2124.0,-1170.0,-1887.0,-2019.0,202.0,-45.0,613.0,-143.0,-1011.0,-5978.0,-117.0,0.0,-62.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2045,P99,1575.0,1598.0,-2382.0,-783.0,-27.0,-888.0,354.0,0.0,0.0,-29.0,-1852.0,-1169.0,251.0,0.0,102.0,-1935.0,-2001.0,-2399.0,1497.0,0.0,-29.0,-1119.0,2080.0,-5919.0,-758.0,0.0,-191.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2055,P10,1809.7999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-584.4500000000044,-2229.5999999999985,0.0,0.0,0.0,0.0,-646.0199999999968,-2096.090000000004,0.0,0.0,0.0,0.0,-1057.3,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2055,P25,2318.500000000001,0.0,0.0,-319.4000000000001,0.0,-35.09999999999991,0.0,0.0,0.0,0.0,-399.5,-1764.9000000000015,0.0,0.0,-4271.300000000001,0.0,-675.6999999999971,-1703.2000000000044,0.0,0.0,0.0,0.0,-3470.7999999999993,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2055,P5,1402.1100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-757.510000000002,-2959.09,0.0,0.0,0.0,0.0,-585.3300000000017,-3027.8799999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2055,P50,2163.0999999999985,0.0,499.60000000000036,-351.5,3.4000000000000057,21.300000000000182,0.0,0.0,0.0,0.0,-767.8999999999942,-1622.0,63.30000000000007,0.0,-3540.0,0.0,-972.8000000000029,-1970.1000000000058,0.0,-1.5,2343.4,0.0,-4218.4000000000015,0.0,0.0,0.0,12.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2055,P75,2201.0,-58.0,-218.0,-556.0,-3.0,23.0,0.0,0.0,0.0,-19.0,-721.0,-996.0,176.0,0.0,-3898.0,212.0,-1057.0,-1616.0,-51.0,-58.0,1734.0,0.0,-3801.0,-4259.0,-132.0,0.0,-11.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2055,P90,1923.0,-202.0,-550.0,-434.0,-9.0,105.0,90.0,0.0,0.0,-20.0,-978.0,-1234.0,245.0,0.0,-3288.0,-592.0,-855.0,-1538.0,-62.0,3.0,1748.0,0.0,-1723.0,-7584.0,-293.0,0.0,-20.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2055,P95,2106.0,128.0,-1030.0,-77.0,-12.0,212.0,-83.0,-2230.0,0.0,-35.0,-354.0,-605.0,277.0,8953.0,-2157.0,-387.0,-844.0,-1333.0,184.0,44.0,1990.0,-406.0,175.0,-8172.0,-999.0,0.0,-51.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2055,P99,1672.0,422.0,-801.0,122.0,-5.0,-46.0,-250.0,0.0,0.0,-129.0,-383.0,-1260.0,389.0,0.0,599.0,-619.0,-776.0,-615.0,367.0,0.0,1942.0,-1878.0,2817.0,-6300.0,-1931.0,0.0,87.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2065,P10,2123.1200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-466.5,-1501.6299999999974,0.0,0.0,0.0,0.0,-490.1600000000035,-1291.7099999999991,0.0,0.0,0.0,0.0,-1935.46,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2065,P25,3231.2999999999993,0.0,0.0,-328.5999999999999,0.0,-21.59999999999991,0.0,0.0,0.0,0.0,-485.40000000000146,-1786.0,0.0,0.0,-4899.5,0.0,-469.1999999999971,-1327.2000000000044,0.0,0.0,0.0,0.0,-4540.299999999999,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2065,P5,1389.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-630.4400000000023,-1572.6800000000003,0.0,0.0,0.0,0.0,-280.7700000000041,-1611.3600000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2065,P50,3095.2000000000007,0.0,-649.5,-483.1999999999998,-17.19999999999999,78.5,0.0,0.0,0.0,-5.399999999999999,-295.70000000001164,-1066.0999999999985,-44.599999999999966,0.0,-3878.5,0.0,-507.5,-1242.699999999997,0.0,-3.6000000000000014,4003.2,0.0,-4981.399999999998,0.0,0.0,0.0,0.700000000000017,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2065,P75,2964.0,0.0,-24.0,-326.0,-2.0,-23.0,0.0,0.0,0.0,-11.0,-441.0,-764.0,190.0,0.0,-4489.0,-468.0,-753.0,-1210.0,0.0,-33.0,3866.0,0.0,-3981.0,-5581.0,-340.0,0.0,2.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2065,P90,3647.0,92.0,-299.0,-322.0,-1.0,-149.0,277.0,0.0,0.0,0.0,-494.0,-301.0,294.0,1825.0,-3653.0,-126.0,-611.0,-580.0,36.0,-60.0,3422.0,0.0,-1548.0,-8712.0,442.0,0.0,10.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2065,P95,3472.0,258.0,-721.0,111.0,-4.0,-196.0,149.0,0.0,0.0,-17.0,-908.0,844.0,333.0,0.0,-2366.0,-464.0,-1062.0,-79.0,471.0,28.0,4239.0,-138.0,4.0,-9445.0,-42.0,0.0,36.0,Per Capita Income Quintile
Quintile 4 (Per Capita Income),2065,P99,4161.0,591.0,-2141.0,4042.0,-15.0,-493.0,332.0,0.0,0.0,-52.0,-614.0,6146.0,379.0,0.0,1.0,1061.0,-1289.0,9985.0,0.0,-143.0,14850.0,-2386.0,2528.0,-7867.0,-2087.0,0.0,347.0,Per Capita Income Quintile
Some College,2015,P10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.119999999998981,-40.18000000000029,0.0,0.0,0.0,0.0,-19.469999999999345,-107.17000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
Some College,2015,P25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.69999999999709,-3.599999999998545,0.0,0.0,0.0,0.0,-77.0,-31.900000000001455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
Some College,2015,P5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.230000000000473,0.0,0.0,0.0,0.0,0.0,-20.06999999999971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
Some College,2015,P50,0.0,-74.79999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.400000000001455,-46.39999999999782,0.0,0.0,0.0,0.0,-13.700000000004366,-56.10000000000218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
Some College,2015,P75,0.0,-112.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.0,0.0,0.0,0.0,0.0,-57.0,-77.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,Education
Some College,2015,P90,0.0,-188.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-203.0,0.0,0.0,0.0,0.0,-549.0,-179.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Education
Some College,2015,P95,0.0,-242.0,0.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,-375.0,-220.0,0.0,0.0,0.0,0.0,-262.0,-76.0,48.0,23.0,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,Education
Some College,2015,P99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-668.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
Some College,2025,P10,30.170000000000073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.90999999999985,-42.30999999999949,0.0,0.0,0.0,0.0,-114.63999999999942,-63.63999999999942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
Some College,2025,P25,73.30000000000018,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-401.1999999999971,-386.59999999999854,0.0,0.0,-56.100000000000364,0.0,-453.1000000000022,-317.5,0.0,0.0,0.0,0.0,-41.79999999999927,0.0,0.0,0.0,0.0,Education
Some College,2025,P5,14.039999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.1800000000003,587.1500000000005,0.0,0.0,0.0,0.0,201.1200000000008,756.7700000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
Some College,2025,P50,47.100000000000364,0.0,0.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,-515.0,-507.6999999999971,0.0,0.0,-404.2999999999993,0.0,-557.3999999999942,-476.6999999999971,0.0,0.0,0.0,0.0,-393.39999999999964,0.0,0.0,0.0,0.0,Education
Some College,2025,P75,-28.0,-76.0,-94.0,-113.0,-1.0,-18.0,0.0,0.0,0.0,0.0,-569.0,-379.0,88.0,0.0,-517.0,-78.0,-534.0,-512.0,-1.0,0.0,27.0,0.0,-507.0,-392.0,0.0,0.0,-20.0,Education
Some College,2025,P90,0.0,-122.0,-186.0,-397.0,-3.0,7.0,-6.0,0.0,0.0,0.0,-493.0,-698.0,193.0,0.0,-497.0,-198.0,-529.0,-1015.0,-33.0,-29.0,0.0,0.0,-506.0,-573.0,-169.0,0.0,-63.0,Education
Some College,2025,P95,0.0,-70.0,-280.0,-464.0,-4.0,42.0,-5.0,0.0,0.0,0.0,-1284.0,-326.0,274.0,0.0,-536.0,-296.0,-263.0,-651.0,-204.0,-20.0,-108.0,-6.0,-522.0,-579.0,-284.0,0.0,-63.0,Education
Some College,2025,P99,946.0,0.0,-938.0,-1681.0,-22.0,-46.0,0.0,0.0,0.0,-69.0,-2472.0,-2285.0,738.0,0.0,-163.0,-640.0,-492.0,-2131.0,0.0,0.0,-99.0,-389.0,-487.0,-624.0,-579.0,0.0,-143.0,Education
Some College,2035,P10,164.26999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.5,-149.20999999999913,0.0,0.0,0.0,0.0,-5.370000000002619,-172.54000000000087,0.0,0.0,0.0,0.0,-610.2999999999997,0.0,0.0,0.0,0.0,Education
Some College,2035,P25,274.3000000000002,0.0,0.0,0.0,0.0,2.2000000000000455,0.0,0.0,0.0,0.0,-677.2999999999993,-760.4000000000015,0.0,0.0,-682.5,0.0,-729.5999999999985,-724.7999999999993,0.0,0.0,0.0,0.0,-315.3000000000011,0.0,0.0,0.0,0.0,Education
Some College,2035,P5,103.39999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.4200000000001,959.0300000000007,0.0,0.0,0.0,0.0,672.0600000000013,1035.3400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
Some College,2035,P50,279.0,0.0,0.0,-65.60000000000002,0.0,-0.7000000000002728,0.0,0.0,0.0,0.0,-951.5999999999985,-1171.3999999999978,0.0,0.0,-1257.199999999997,0.0,-1071.0,-1100.0999999999985,0.0,0.0,201.8,0.0,-1468.699999999999,0.0,0.0,0.0,0.0,Education
Some College,2035,P75,175.0,-80.0,-85.0,-251.0,-1.0,-11.0,0.0,0.0,0.0,0.0,-1052.0,-1548.0,82.0,0.0,-1974.0,-55.0,-1095.0,-1564.0,0.0,-1.0,125.0,0.0,-1723.0,-1408.0,0.0,0.0,-14.0,Education
Some College,2035,P90,310.0,-165.0,-210.0,-420.0,-3.0,0.0,0.0,0.0,0.0,0.0,-1763.0,-1378.0,205.0,0.0,-2117.0,-213.0,-1912.0,-2300.0,-14.0,-4.0,63.0,0.0,-1600.0,-2697.0,-99.0,0.0,-60.0,Education
Some College,2035,P95,236.0,0.0,-328.0,-973.0,-5.0,40.0,-58.0,0.0,0.0,-16.0,-1859.0,-2069.0,321.0,0.0,-1980.0,-329.0,-1117.0,-3020.0,-17.0,-3.0,0.0,0.0,-1443.0,-3024.0,-300.0,0.0,-52.0,Education
Some College,2035,P99,0.0,0.0,-681.0,-1507.0,-23.0,7.0,-44.0,0.0,-519.0,-25.0,-3190.0,-459.0,1160.0,0.0,-654.0,-683.0,-2079.0,-3061.0,0.0,0.0,-398.0,0.0,320.0,-3378.0,-685.0,0.0,-26.0,Education
Some College,2045,P10,312.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.02000000000044,357.8799999999992,0.0,0.0,0.0,0.0,261.0300000000025,336.52000000000044,0.0,0.0,0.0,0.0,-1162.74,0.0,0.0,0.0,0.0,Education
Some College,2045,P25,599.5,0.0,0.0,0.0,0.0,0.2999999999999545,0.0,0.0,0.0,0.0,-825.3999999999978,-968.5000000000018,0.0,0.0,-1283.7999999999993,0.0,-759.7999999999993,-995.5,0.0,0.0,0.0,0.0,-656.2000000000007,0.0,0.0,0.0,0.0,Education
Some College,2045,P5,156.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.0100000000002,955.4700000000003,0.0,0.0,0.0,0.0,1192.7999999999993,1010.8200000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
Some College,2045,P50,895.1999999999998,0.0,0.0,-40.599999999999994,0.0,-2.5,0.0,0.0,0.0,0.0,-941.5,-1257.5999999999985,0.0,0.0,-1623.5999999999985,0.0,-1081.5,-1228.7999999999993,0.0,0.0,733.2,0.0,-2016.4000000000015,0.0,0.0,0.0,0.0,Education
Some College,2045,P75,735.0,-33.0,-82.0,-226.0,-1.0,14.0,0.0,0.0,0.0,0.0,-1096.0,-1598.0,74.0,0.0,-2656.0,-12.0,-1253.0,-1421.0,0.0,-4.0,774.0,0.0,-2533.0,-1953.0,0.0,0.0,-8.0,Education
Some College,2045,P90,1011.0,-93.0,-233.0,-478.0,-3.0,-28.0,0.0,0.0,0.0,-28.0,-925.0,-1446.0,224.0,0.0,-2844.0,-221.0,-2235.0,-1934.0,0.0,-1.0,759.0,0.0,-2689.0,-4597.0,-174.0,0.0,-49.0,Education
Some College,2045,P95,674.0,0.0,-349.0,-843.0,-5.0,17.0,18.0,0.0,0.0,-46.0,-660.0,-1732.0,338.0,0.0,-2969.0,-359.0,-3510.0,-2453.0,0.0,-4.0,276.0,0.0,-1905.0,-5232.0,-340.0,0.0,-114.0,Education
Some College,2045,P99,1174.0,0.0,-2342.0,-1874.0,-35.0,231.0,243.0,0.0,0.0,-8.0,-6713.0,-4407.0,1460.0,0.0,-1832.0,0.0,-6931.0,-1392.0,0.0,-515.0,0.0,0.0,367.0,-7134.0,-755.0,0.0,-168.0,Education
Some College,2055,P10,462.28999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.3700000000008,600.5199999999986,0.0,0.0,0.0,0.0,791.7299999999996,579.4099999999999,0.0,0.0,0.0,0.0,-1947.1,0.0,0.0,0.0,0.0,Education
Some College,2055,P25,1124.8000000000002,0.0,0.0,0.0,0.0,0.20000000000004547,0.0,0.0,0.0,0.0,-359.3999999999978,-600.0000000000018,0.0,0.0,-1607.2999999999993,0.0,-391.7999999999993,-615.8999999999978,0.0,0.0,0.0,0.0,-651.8999999999996,0.0,0.0,0.0,0.0,Education
Some College,2055,P5,207.98999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.5200000000004,1149.2399999999998,0.0,0.0,0.0,0.0,1355.25,1393.7400000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
Some College,2055,P50,1914.8000000000002,0.0,0.0,43.99999999999997,0.0,0.599999999999909,0.0,0.0,0.0,0.0,-272.8999999999942,-681.4000000000015,0.0,0.0,-2155.0,0.0,-42.299999999995634,-673.8000000000029,0.0,0.0,1218.3999999999999,0.0,-2360.5,0.0,0.0,0.0,0.0,Education
Some College,2055,P75,2377.0,0.0,-100.0,-474.0,-1.0,4.0,0.0,0.0,0.0,-2.0,-348.0,-968.0,95.0,0.0,-3049.0,-50.0,-388.0,-1604.0,0.0,-4.0,1991.0,0.0,-3306.0,-2851.0,0.0,0.0,9.0,Education
Some College,2055,P90,1744.0,-103.0,-274.0,-785.0,-4.0,0.0,0.0,0.0,0.0,-29.0,-1485.0,-1616.0,267.0,0.0,-3541.0,-212.0,-620.0,-3529.0,0.0,-7.0,1732.0,0.0,-2761.0,-5969.0,-198.0,0.0,-33.0,Education
Some College,2055,P95,1542.0,0.0,-409.0,-947.0,-6.0,20.0,-31.0,0.0,0.0,-28.0,-716.0,-1321.0,400.0,0.0,-3282.0,-417.0,-1818.0,-1695.0,-35.0,-22.0,1792.0,22.0,-1886.0,-7528.0,-372.0,0.0,-70.0,Education
Some College,2055,P99,5956.0,0.0,-2761.0,-720.0,-52.0,556.0,65.0,0.0,0.0,-21.0,-2738.0,-4954.0,1600.0,-19657.0,-2035.0,0.0,-2346.0,-5687.0,-232.0,-1.0,2064.0,0.0,203.0,-8396.0,-905.0,0.0,-81.0,Education
Some College,2065,P10,493.56999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.4699999999993,1202.9899999999998,0.0,0.0,0.0,0.0,770.4600000000028,1153.3199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
Some College,2065,P25,1400.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.79999999999927,-515.9000000000015,0.0,0.0,-2285.5,0.0,83.0,-537.5999999999985,0.0,0.0,0.0,0.0,-1187.2999999999993,0.0,0.0,0.0,0.0,Education
Some College,2065,P5,225.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.7200000000012,1572.67,0.0,0.0,0.0,0.0,1898.050000000001,1681.289999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
Some College,2065,P50,2705.5,0.0,0.0,60.19999999999993,0.0,4.900000000000091,0.0,0.0,0.0,0.0,-43.900000000001455,-627.1999999999971,0.0,0.0,-2429.7999999999993,0.0,-75.40000000000146,-333.59999999999854,0.0,0.0,1803.2,0.0,-3053.0,0.0,0.0,0.0,0.0,Education
Some College,2065,P75,3687.0,0.0,-112.0,-248.0,-1.0,17.0,0.0,0.0,0.0,-3.0,-23.0,-892.0,101.0,0.0,-3810.0,-47.0,-481.0,-613.0,-1.0,-3.0,3704.0,0.0,-4141.0,-4054.0,0.0,0.0,24.0,Education
Some College,2065,P90,2633.0,-7.0,-303.0,-551.0,-4.0,24.0,45.0,0.0,0.0,-20.0,-1017.0,-1077.0,294.0,0.0,-4351.0,-296.0,-2363.0,-1605.0,0.0,-21.0,3697.0,0.0,-3134.0,-7106.0,-223.0,0.0,-10.0,Education
Some College,2065,P95,5813.0,-101.0,-358.0,-1143.0,-7.0,-31.0,50.0,0.0,0.0,-31.0,-911.0,-1611.0,442.0,0.0,-3901.0,-473.0,-2108.0,-3184.0,-18.0,0.0,4056.0,0.0,-2179.0,-9710.0,-238.0,0.0,-42.0,Education
Some College,2065,P99,-687.0,0.0,-1644.0,-2173.0,-30.0,830.0,-146.0,0.0,0.0,-49.0,2044.0,-4163.0,2268.0,0.0,-965.0,-1020.0,-6081.0,-6631.0,-26.0,0.0,8348.0,0.0,1315.0,-9417.0,-906.0,0.0,-296.0,Education
Top Quintile (Lifetime Earnings),2015,P10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.75,-46.98999999999796,0.0,0.0,0.0,0.0,-266.19000000000233,-37.4800000000032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Top Quintile (Lifetime Earnings),2015,P25,0.0,0.0,0.0,-24.700000000000045,0.0,0.0,0.0,0.0,0.0,0.0,-214.5,-11.80000000000291,0.0,0.0,0.0,0.0,-140.8000000000029,-84.70000000000437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Top Quintile (Lifetime Earnings),2015,P5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1899999999986903,0.0,0.0,0.0,0.0,0.0,-9.020000000000437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Top Quintile (Lifetime Earnings),2015,P50,0.0,-462.6999999999998,0.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.59999999999127,-124.79999999999563,0.0,0.0,0.0,0.0,-110.39999999999418,-140.59999999999854,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.5,Lifetime Earnings Quintile
Top Quintile (Lifetime Earnings),2015,P75,0.0,-152.0,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,-85.0,0.0,0.0,0.0,0.0,-76.0,-207.0,-16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Lifetime Earnings Quintile
Top Quintile (Lifetime Earnings),2015,P90,0.0,-125.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Top Quintile (Lifetime Earnings),2015,P95,0.0,-579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,-226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,0.0,-32.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
