subgroup,year,percentile,Annuitized Financial Income,DB Pension Income,Earned Income,Federal Income Tax,HI tax,Imputed Rental Income,Means+Nonmeans Benefits,Medicare Part B Premium,Medicare Part D Premium,Medicare Surtax,Net Annuity Income,Net Cash Income,OASDI tax,Other Family Member Income,Own Benefit,Own Earnings,Per Capita Annuity Income,Per Capita BMB,Per Capita Cash Income,Per Capita Dividend Income,Per Capita Interest Income,Per Capita IRA Withdrawal,Per Capita Rental Income,Social Security Benefits,Spouse Benefit,Spouse Earnings,SSI,State Income Tax,group
Top Quintile,2025,P5,4239.64,0.0,0.0,0.0,0.0,555.44,0.0,0.0,0.0,0.0,33716.2,19943.67,0.0,0.0,0.0,0.0,37678.58,0.0,23469.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Top Quintile,2025,P50,31072.6,3028.6,11563.9,5332.8,103.2,5834.0,0.0,1862.3,699.6,0.0,86612.7,51729.9,473.5,0.0,23274.4,0.0,101363.8,0.0,63359.7,0.0,91.7,2421.2,0.0,21615.6,0.0,0.0,0.0,580.4,Lifetime Earnings Quintile
Top Quintile,2025,P75,68983.0,15839.0,45418.0,13175.0,616.0,11459.0,0.0,1862.0,700.0,0.0,135300.0,75528.0,2826.0,0.0,28077.0,45019.0,159070.0,0.0,97572.0,3108.0,1783.0,10574.0,0.0,25834.0,21077.0,16489.0,0.0,2403.0,Lifetime Earnings Quintile
Top Quintile,2025,P90,149431.0,35394.0,84902.0,25770.0,1180.0,20078.0,0.0,3725.0,1372.0,495.0,216897.0,105654.0,5413.0,12428.0,31304.0,92825.0,258941.0,0.0,141218.0,16213.0,6216.0,22017.0,1422.0,29292.0,28755.0,67618.0,0.0,5572.0,Lifetime Earnings Quintile
Top Quintile,2025,P95,254981.0,49381.0,112959.0,41218.0,1600.0,27210.0,6747.0,4842.0,1372.0,1278.0,312921.0,131305.0,6874.0,14585.0,33131.0,130585.0,360781.0,0.0,185048.0,29001.0,12256.0,32471.0,11910.0,31388.0,31465.0,103024.0,0.0,8557.0,Lifetime Earnings Quintile
Top Quintile,2025,P99,701909.0,83205.0,205865.0,82279.0,2891.0,51095.0,16784.0,5959.0,2195.0,3953.0,744181.0,192257.0,11135.0,78020.0,36401.0,235662.0,772892.0,0.0,294849.0,75221.0,27666.0,65696.0,45684.0,35817.0,35210.0,222015.0,0.0,20305.0,Lifetime Earnings Quintile
Top Quintile,2035,Mean,81296.0,8945.0,32736.0,13405.0,458.0,10658.0,842.0,2605.0,770.0,332.0,132630.0,64239.0,1883.0,4264.0,20544.0,34130.0,154394.0,9.0,86003.0,6630.0,2892.0,12150.0,1892.0,19917.0,9455.0,18887.0,0.0,2310.0,Lifetime Earnings Quintile
Top Quintile,2035,P10,8904.06,0.0,0.0,0.0,0.0,1361.96,0.0,0.0,0.0,0.0,42006.31,25956.1,0.0,0.0,0.0,0.0,48363.33,0.0,30578.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Top Quintile,2035,P25,17925.0,0.0,0.0,1677.9,0.0,2977.2,0.0,2346.1,0.0,0.0,61304.0,36920.0,0.0,0.0,13154.8,0.0,70453.2,0.0,44003.9,0.0,0.0,0.0,0.0,12797.7,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Top Quintile,2035,P5,5429.37,0.0,0.0,0.0,0.0,535.49,0.0,0.0,0.0,0.0,35111.58,20304.5,0.0,0.0,0.0,0.0,40349.22,0.0,24460.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Top Quintile,2035,P50,38517.8,661.3,154.6,5776.8,0.0,6364.9,0.0,2346.1,881.4,0.0,92763.2,54166.9,0.0,0.0,24524.7,0.0,110224.9,0.0,66547.8,0.0,111.1,5843.2,0.0,22733.2,0.0,0.0,0.0,490.4,Lifetime Earnings Quintile
Top Quintile,2035,P75,81285.0,9211.0,47539.0,14310.0,656.0,12776.0,0.0,2346.0,881.0,47.0,144025.0,78952.0,3029.0,0.0,28968.0,46692.0,170446.0,0.0,102813.0,4125.0,2153.0,16912.0,0.0,27265.0,20783.0,268.0,0.0,2287.0,Lifetime Earnings Quintile
Top Quintile,2035,P90,175767.0,26227.0,90534.0,29947.0,1282.0,23746.0,0.0,4692.0,1728.0,868.0,238577.0,112416.0,5926.0,13992.0,32553.0,99116.0,281721.0,0.0,154725.0,18728.0,7779.0,31657.0,1584.0,31379.0,28356.0,64964.0,0.0,5706.0,Lifetime Earnings Quintile
Top Quintile,2035,P95,277236.0,42807.0,124441.0,46505.0,1774.0,34050.0,7390.0,6100.0,1728.0,1793.0,337604.0,139321.0,7834.0,17739.0,34657.0,141802.0,391199.0,0.0,200414.0,34611.0,14619.0,44235.0,12767.0,34206.0,31025.0,106030.0,0.0,9182.0,Lifetime Earnings Quintile
Top Quintile,2035,P99,704884.0,98753.0,236633.0,109947.0,3397.0,67355.0,19542.0,7507.0,2765.0,5387.0,830379.0,230083.0,12535.0,87838.0,40586.0,278120.0,909107.0,0.0,351728.0,99756.0,37601.0,85344.0,52061.0,43524.0,35326.0,228836.0,0.0,23857.0,Lifetime Earnings Quintile
Top Quintile,2045,Mean,93917.0,7120.0,35410.0,16118.0,505.0,12525.0,903.0,3537.0,1042.0,536.0,144722.0,69485.0,2039.0,5343.0,21979.0,36622.0,171220.0,11.0,95984.0,8291.0,3722.0,17086.0,2107.0,21345.0,9534.0,21664.0,0.0,2721.0,Lifetime Earnings Quintile
Top Quintile,2045,P10,10294.05,0.0,0.0,0.0,0.0,1472.81,0.0,0.0,0.0,0.0,42452.46,25714.52,0.0,0.0,0.0,0.0,50095.04,0.0,31444.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Top Quintile,2045,P25,20413.4,0.0,0.0,1923.9,0.0,3226.4,0.0,2977.4,0.0,0.0,62073.1,37198.9,0.0,0.0,15073.7,0.0,72731.9,0.0,45274.4,0.0,0.0,0.0,0.0,14757.7,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Top Quintile,2045,P5,6239.18,0.0,0.0,0.0,0.0,590.46,0.0,0.0,0.0,0.0,34406.23,19566.39,0.0,0.0,0.0,0.0,40513.58,0.0,25059.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Top Quintile,2045,P50,43600.6,0.0,0.0,6672.6,0.0,6849.7,0.0,2977.4,1118.6,0.0,96548.9,56462.4,0.0,0.0,25186.1,0.0,116402.5,0.0,71292.0,0.0,149.8,9534.5,0.0,23373.4,0.0,0.0,0.0,463.6,Lifetime Earnings Quintile
Top Quintile,2045,P75,92811.0,4502.0,49477.0,16679.0,694.0,14020.0,0.0,4168.0,1119.0,349.0,156668.0,84445.0,3207.0,0.0,30210.0,45934.0,189619.0,0.0,112242.0,4688.0,2532.0,23408.0,0.0,28472.0,21068.0,0.0,0.0,2531.0,Lifetime Earnings Quintile
Top Quintile,2045,P90,198524.0,19322.0,100223.0,35810.0,1437.0,27064.0,0.0,5955.0,2193.0,1411.0,264024.0,124663.0,6642.0,18351.0,34665.0,107659.0,319411.0,0.0,177623.0,22065.0,9058.0,41648.0,1800.0,33708.0,28610.0,69468.0,0.0,6299.0,Lifetime Earnings Quintile
Top Quintile,2045,P95,317600.0,37441.0,141199.0,57221.0,2037.0,41571.0,7768.0,9528.0,2851.0,2680.0,383323.0,161235.0,8722.0,21552.0,38396.0,159122.0,451869.0,0.0,236796.0,40733.0,17105.0,57833.0,12568.0,37644.0,31413.0,120215.0,0.0,10500.0,Lifetime Earnings Quintile
Top Quintile,2045,P99,858191.0,111392.0,287352.0,142726.0,4167.0,90857.0,21202.0,9528.0,3509.0,6794.0,886864.0,285213.0,13801.0,98167.0,48227.0,331865.0,1024286.0,0.0,463240.0,127534.0,49911.0,119361.0,60776.0,49896.0,36602.0,280764.0,0.0,29680.0,Lifetime Earnings Quintile
Top Quintile,2055,Mean,95319.0,6029.0,45830.0,21736.0,645.0,13977.0,1025.0,4550.0,1339.0,829.0,150084.0,78499.0,2474.0,6210.0,23580.0,46739.0,185026.0,14.0,113441.0,9773.0,5145.0,19904.0,2889.0,22846.0,9896.0,27557.0,0.0,3370.0,Lifetime Earnings Quintile
Top Quintile,2055,P10,12025.36,0.0,0.0,0.0,0.0,1499.71,0.0,0.0,0.0,0.0,44734.95,26913.09,0.0,0.0,0.0,0.0,53800.62,0.0,34124.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Top Quintile,2055,P25,22791.5,0.0,0.0,2493.2,0.0,3494.0,0.0,3717.2,0.0,0.0,66598.2,40119.1,0.0,0.0,14364.9,0.0,80458.8,0.0,50664.0,0.0,0.0,0.0,0.0,14616.1,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Top Quintile,2055,P5,7240.69,0.0,0.0,0.0,0.0,439.3,0.0,0.0,0.0,0.0,35638.35,20017.54,0.0,0.0,0.0,0.0,43530.14,0.0,26760.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Top Quintile,2055,P50,45621.6,0.0,0.0,8355.0,0.0,7423.2,0.0,3717.2,1396.5,87.2,103727.9,61495.7,0.0,0.0,26551.2,0.0,126878.8,0.0,79946.4,0.0,133.6,10866.5,0.0,24481.1,0.0,0.0,0.0,517.8,Lifetime Earnings Quintile
Top Quintile,2055,P75,97846.0,1672.0,61040.0,19921.0,871.0,15350.0,0.0,5204.0,1397.0,681.0,165564.0,93209.0,4023.0,0.0,33131.0,57261.0,202459.0,0.0,127285.0,5231.0,2626.0,27031.0,0.0,31044.0,21643.0,130.0,0.0,2713.0,Lifetime Earnings Quintile
Top Quintile,2055,P90,199636.0,14143.0,116515.0,41634.0,1676.0,29062.0,0.0,9665.0,2738.0,1797.0,273805.0,137634.0,7744.0,20435.0,39598.0,125410.0,336953.0,0.0,198656.0,24354.0,10507.0,50072.0,2526.0,38380.0,30240.0,82505.0,0.0,6812.0,Lifetime Earnings Quintile
Top Quintile,2055,P95,319151.0,33823.0,162013.0,67805.0,2336.0,46274.0,9238.0,11895.0,4381.0,3097.0,398419.0,181113.0,10153.0,40563.0,44010.0,187159.0,481076.0,0.0,276184.0,43565.0,20675.0,68693.0,16750.0,43275.0,33832.0,137714.0,0.0,10976.0,Lifetime Earnings Quintile
Top Quintile,2055,P99,807431.0,109340.0,346627.0,177154.0,5026.0,110268.0,22819.0,11895.0,4381.0,9432.0,866814.0,339628.0,16407.0,109313.0,53320.0,398358.0,1135393.0,0.0,551576.0,154445.0,60429.0,143707.0,75247.0,56010.0,40660.0,336998.0,0.0,36220.0,Lifetime Earnings Quintile
Top Quintile,2065,Mean,97946.0,5707.0,47704.0,22634.0,678.0,15877.0,1176.0,5879.0,1720.0,898.0,156096.0,83999.0,2841.0,6933.0,26382.0,49487.0,193928.0,16.0,121831.0,9931.0,4699.0,24118.0,2978.0,25518.0,10830.0,28655.0,0.0,3182.0,Lifetime Earnings Quintile
Top Quintile,2065,P10,12524.11,0.0,0.0,0.0,0.0,1753.98,0.0,0.0,0.0,0.0,47662.55,29003.7,0.0,0.0,0.0,0.0,58959.02,0.0,38354.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Top Quintile,2065,P25,24462.3,0.0,0.0,3242.8,0.0,3863.9,0.0,4517.9,0.0,0.0,70369.5,43685.2,0.0,0.0,16014.8,0.0,86793.0,0.0,56520.9,0.0,0.0,0.0,0.0,16394.9,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Top Quintile,2065,P5,7709.89,0.0,0.0,0.0,0.0,309.29,0.0,0.0,0.0,0.0,37272.75,20992.68,0.0,0.0,0.0,0.0,47577.52,0.0,29609.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Top Quintile,2065,P50,48250.7,0.0,3770.1,10554.1,7.6,8214.3,0.0,4517.9,1697.3,247.0,108582.6,68176.0,34.9,0.0,29492.2,0.0,136956.2,0.0,91521.7,0.0,163.2,14420.4,0.0,26979.5,0.0,0.0,0.0,622.8,Lifetime Earnings Quintile
Top Quintile,2065,P75,99678.0,216.0,69668.0,25240.0,979.0,17196.0,0.0,9036.0,2330.0,895.0,172414.0,104302.0,4525.0,0.0,37252.0,67074.0,219615.0,0.0,146977.0,5657.0,3110.0,32362.0,0.0,34943.0,23083.0,3094.0,0.0,3195.0,Lifetime Earnings Quintile
Top Quintile,2065,P90,205577.0,13601.0,133305.0,51397.0,1904.0,33585.0,0.0,11747.0,4327.0,2286.0,287203.0,153255.0,8800.0,22723.0,44509.0,145434.0,358297.0,0.0,227604.0,26994.0,11627.0,58619.0,2906.0,43309.0,33846.0,93001.0,0.0,7469.0,Lifetime Earnings Quintile
Top Quintile,2065,P95,314907.0,34041.0,191345.0,75663.0,2748.0,51649.0,10590.0,14457.0,5325.0,3739.0,393078.0,195710.0,11846.0,45105.0,49298.0,213656.0,495432.0,0.0,300810.0,50691.0,22466.0,82873.0,19559.0,48620.0,37740.0,155206.0,0.0,12916.0,Lifetime Earnings Quintile
Top Quintile,2065,P99,791001.0,110789.0,356184.0,184565.0,5165.0,127152.0,26475.0,14457.0,5325.0,8561.0,892489.0,328390.0,17654.0,121553.0,59169.0,457240.0,1026807.0,0.0,561382.0,145621.0,54617.0,161435.0,82162.0,61247.0,45329.0,382814.0,0.0,34991.0,Lifetime Earnings Quintile
Top Quintile,2015,Mean,80659.0,15389.0,39740.0,13822.0,525.0,8110.0,1046.0,1540.0,415.0,201.0,138514.0,65720.0,1734.0,3112.0,15117.0,39856.0,159706.0,0.0,86911.0,6576.0,2834.0,4866.0,1699.0,14762.0,7919.0,27943.0,0.0,2955.0,Per Capita Income Quintile
Top Quintile,2015,P10,7613.48,0.0,0.0,0.0,0.0,956.74,0.0,0.0,0.0,0.0,72084.47,29597.23,0.0,0.0,0.0,0.0,83478.95,0.0,33488.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Top Quintile,2015,P25,17713.7,0.0,0.0,3135.3,0.0,2678.7,0.0,1500.1,0.0,0.0,80907.3,43761.0,0.0,0.0,0.0,0.0,93050.6,0.0,52378.8,0.0,0.0,0.0,0.0,5925.1,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Top Quintile,2015,P5,4065.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67712.32,22814.2,0.0,0.0,0.0,0.0,80654.63,0.0,26725.81,0.0,0.0,0.0,-175.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Top Quintile,2015,P50,44308.9,6642.0,24740.4,7818.4,274.3,5681.9,0.0,1500.1,513.6,0.0,99705.7,59449.9,1172.7,0.0,17574.2,11265.7,115595.6,0.0,73667.9,94.0,139.0,0.0,0.0,16657.0,0.0,0.0,0.0,1321.9,Per Capita Income Quintile
Top Quintile,2015,P75,86702.0,23310.0,57044.0,14115.0,740.0,10323.0,0.0,1500.0,514.0,0.0,142043.0,76631.0,3166.0,0.0,24387.0,53449.0,162752.0,0.0,98079.0,5611.0,2138.0,5977.0,0.0,22112.0,16305.0,32251.0,0.0,3258.0,Per Capita Income Quintile
Top Quintile,2015,P90,171545.0,44724.0,87508.0,24422.0,1199.0,17829.0,2169.0,3e3,1007.0,59.0,221467.0,100094.0,4407.0,10580.0,27939.0,97203.0,250478.0,0.0,133690.0,17728.0,7417.0,14950.0,2362.0,26085.0,25820.0,84890.0,0.0,5824.0,Per Capita Income Quintile
Top Quintile,2015,P95,264908.0,58303.0,112715.0,37197.0,1583.0,23865.0,9154.0,3900.0,1007.0,807.0,312108.0,122492.0,5307.0,12417.0,29694.0,128603.0,342690.0,0.0,170796.0,31299.0,13258.0,23414.0,11202.0,28181.0,28348.0,127253.0,0.0,8860.0,Per Capita Income Quintile
Top Quintile,2015,P99,641842.0,88746.0,201355.0,81240.0,2795.0,43924.0,18274.0,4800.0,1611.0,3482.0,719528.0,195473.0,7347.0,66422.0,33328.0,237472.0,758087.0,0.0,289689.0,81206.0,34421.0,44054.0,41297.0,33772.0,32587.0,223564.0,0.0,22094.0,Per Capita Income Quintile
Top Quintile,2025,Mean,93420.0,12935.0,38323.0,13213.0,522.0,9732.0,981.0,1997.0,586.0,239.0,151549.0,69747.0,2260.0,4001.0,17790.0,36254.0,172932.0,4.0,91131.0,7283.0,3175.0,8927.0,1965.0,17539.0,8978.0,26133.0,1.0,2566.0,Per Capita Income Quintile
Top Quintile,2025,P10,10702.42,0.0,0.0,0.0,0.0,924.54,0.0,0.0,0.0,0.0,76188.7,33134.33,0.0,0.0,0.0,0.0,90519.22,0.0,39746.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Top Quintile,2025,P25,23524.1,0.0,0.0,3609.9,0.0,2765.5,0.0,1862.3,0.0,0.0,86202.1,47870.6,0.0,0.0,7221.2,0.0,100223.7,0.0,58335.0,0.0,0.0,0.0,0.0,9847.5,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Top Quintile,2025,P5,6394.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71646.13,24992.83,0.0,0.0,0.0,0.0,87564.88,0.0,30059.66,0.0,0.0,0.0,-47.95,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Top Quintile,2025,P50,52622.7,3347.7,26146.7,8861.0,305.7,6218.6,0.0,1862.3,699.6,0.0,107226.6,63862.1,1401.8,0.0,21188.6,8496.8,125616.3,0.0,80869.1,118.3,155.9,2796.9,0.0,20444.9,0.0,0.0,0.0,1264.8,Per Capita Income Quintile
Top Quintile,2025,P75,96237.0,18279.0,61276.0,15785.0,843.0,12299.0,0.0,1862.0,700.0,0.0,154633.0,83995.0,3864.0,0.0,27185.0,57076.0,178106.0,0.0,107871.0,6871.0,2492.0,12168.0,0.0,25363.0,19684.0,31153.0,0.0,3222.0,Per Capita Income Quintile
Top Quintile,2025,P90,191221.0,40110.0,95741.0,28687.0,1365.0,22018.0,0.0,3725.0,1372.0,706.0,245900.0,111062.0,6226.0,12428.0,30884.0,103236.0,282797.0,0.0,150207.0,23524.0,8267.0,24204.0,2705.0,29151.0,28330.0,91432.0,0.0,6284.0,Per Capita Income Quintile
Top Quintile,2025,P95,300022.0,54687.0,121858.0,42656.0,1731.0,29903.0,8583.0,4842.0,1783.0,1473.0,350806.0,135290.0,7154.0,17128.0,32895.0,139327.0,393234.0,0.0,191232.0,36524.0,14809.0,35087.0,16107.0,31453.0,31265.0,133388.0,0.0,9529.0,Per Capita Income Quintile
Top Quintile,2025,P99,762112.0,93357.0,210889.0,85647.0,2915.0,56142.0,20032.0,5959.0,2195.0,4178.0,810442.0,192795.0,11441.0,78020.0,36236.0,237699.0,860029.0,0.0,295674.0,88606.0,32136.0,66427.0,51722.0,36281.0,34915.0,252638.0,0.0,20576.0,Per Capita Income Quintile
Top Quintile,2035,Mean,100364.0,10323.0,42854.0,16218.0,597.0,11567.0,1109.0,2590.0,764.0,405.0,159208.0,74257.0,2504.0,4634.0,19079.0,42304.0,185093.0,7.0,100142.0,8558.0,3483.0,12806.0,2133.0,18876.0,8241.0,25993.0,0.0,2808.0,Per Capita Income Quintile
Top Quintile,2035,P10,12315.92,0.0,0.0,202.96,0.0,953.37,0.0,0.0,0.0,0.0,79782.54,34505.59,0.0,0.0,0.0,0.0,95290.56,0.0,42502.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Top Quintile,2035,P25,28814.9,0.0,0.0,3978.5,0.0,2892.3,0.0,2346.1,0.0,0.0,90586.0,49692.2,0.0,0.0,8432.5,0.0,106898.7,0.0,61514.7,0.0,0.0,0.0,0.0,10414.7,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Top Quintile,2035,P5,6972.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74936.85,26346.19,0.0,0.0,0.0,0.0,91675.04,0.0,32691.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Top Quintile,2035,P50,59342.2,627.2,24754.6,9570.3,310.5,6780.7,0.0,2346.1,881.4,0.0,113892.5,66552.6,1434.6,0.0,22722.9,3672.0,133874.4,0.0,84520.7,88.3,181.9,5478.8,0.0,21481.8,0.0,0.0,0.0,1165.4,Per Capita Income Quintile
Top Quintile,2035,P75,106168.0,10194.0,67595.0,17623.0,934.0,14207.0,0.0,2346.0,881.0,219.0,163030.0,87644.0,4314.0,0.0,28214.0,62896.0,192542.0,0.0,116145.0,7949.0,2730.0,18918.0,0.0,26999.0,18594.0,23598.0,0.0,3229.0,Per Capita Income Quintile
Top Quintile,2035,P90,204812.0,33004.0,102659.0,33689.0,1462.0,26517.0,0.0,4692.0,1728.0,1105.0,259517.0,117641.0,6755.0,13992.0,32328.0,112878.0,301482.0,0.0,165313.0,26388.0,9605.0,34135.0,2453.0,31426.0,27732.0,92773.0,0.0,6447.0,Per Capita Income Quintile
Top Quintile,2035,P95,316404.0,53460.0,134904.0,50891.0,1930.0,37654.0,10075.0,6100.0,2247.0,2015.0,365783.0,146718.0,8203.0,20630.0,34514.0,153675.0,417293.0,0.0,211250.0,42897.0,17554.0,45719.0,15519.0,34567.0,30693.0,142975.0,0.0,10210.0,Per Capita Income Quintile
Top Quintile,2035,P99,777973.0,105335.0,242523.0,112990.0,3480.0,76492.0,20979.0,7507.0,2765.0,5645.0,848823.0,238319.0,12828.0,87838.0,40644.0,278955.0,940231.0,0.0,355268.0,109888.0,43031.0,90529.0,58176.0,45998.0,34514.0,265243.0,0.0,25064.0,Per Capita Income Quintile
Top Quintile,2045,Mean,110993.0,8600.0,48615.0,19458.0,689.0,13624.0,1317.0,3503.0,1022.0,639.0,171566.0,81083.0,2869.0,5831.0,20146.0,46942.0,203072.0,9.0,112589.0,10101.0,4206.0,17405.0,2420.0,19924.0,8051.0,32057.0,0.0,3326.0,Per Capita Income Quintile
Top Quintile,2045,P10,12720.12,0.0,0.0,372.41,0.0,790.0,0.0,0.0,0.0,0.0,82652.55,35876.43,0.0,0.0,0.0,0.0,101153.09,0.0,45114.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Top Quintile,2045,P25,30472.3,0.0,0.0,4509.0,0.0,2970.9,0.0,2977.4,0.0,0.0,94986.9,52367.7,0.0,0.0,8795.9,0.0,113944.3,0.0,66831.6,0.0,0.0,0.0,0.0,10901.1,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Top Quintile,2045,P5,7099.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76719.17,26831.06,0.0,0.0,0.0,0.0,97351.94,0.0,35396.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Top Quintile,2045,P50,65335.3,0.0,28752.6,11105.2,382.7,7030.7,0.0,2977.4,1118.6,60.4,121337.7,70883.2,1768.5,0.0,23532.1,300.9,143655.0,0.0,92051.9,39.7,168.4,7647.7,0.0,21909.7,0.0,0.0,0.0,1296.1,Per Capita Income Quintile
Top Quintile,2045,P75,114759.0,4607.0,75681.0,20726.0,1075.0,15580.0,0.0,4168.0,1119.0,566.0,174503.0,94759.0,4966.0,0.0,29625.0,69020.0,209003.0,0.0,128561.0,8203.0,2974.0,25322.0,0.0,28175.0,18094.0,29852.0,0.0,3617.0,Per Capita Income Quintile
Top Quintile,2045,P90,219693.0,24366.0,116095.0,39158.0,1663.0,32082.0,0.0,5955.0,2193.0,1636.0,281903.0,131828.0,7684.0,18351.0,34441.0,125541.0,336320.0,0.0,186360.0,29995.0,10893.0,44273.0,3226.0,33851.0,28e3,111046.0,0.0,7285.0,Per Capita Income Quintile
Top Quintile,2045,P95,342202.0,49483.0,150842.0,61183.0,2177.0,48793.0,11608.0,9528.0,2851.0,2918.0,403273.0,165223.0,9180.0,36427.0,37935.0,175083.0,475789.0,0.0,242053.0,49155.0,19685.0,62382.0,16645.0,38161.0,30925.0,166842.0,0.0,11475.0,Per Capita Income Quintile
Top Quintile,2045,P99,862325.0,123031.0,294002.0,145134.0,4263.0,102930.0,25381.0,9528.0,3509.0,6941.0,900940.0,286119.0,14103.0,98167.0,47950.0,332773.0,1046504.0,0.0,463550.0,128206.0,54268.0,132407.0,65078.0,51139.0,35320.0,319421.0,0.0,30887.0,Per Capita Income Quintile
Top Quintile,2055,Mean,111075.0,7723.0,61356.0,25798.0,860.0,15219.0,1586.0,4548.0,1333.0,985.0,177114.0,91561.0,3455.0,6673.0,21533.0,59290.0,218137.0,12.0,132583.0,11712.0,5635.0,20307.0,3086.0,21178.0,8472.0,39722.0,0.0,4043.0,Per Capita Income Quintile
Top Quintile,2055,P10,14019.9,0.0,0.0,923.5,0.0,618.09,0.0,0.0,0.0,0.0,88525.26,39086.04,0.0,0.0,0.0,0.0,109821.53,0.0,51333.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Top Quintile,2055,P25,30799.0,0.0,0.0,5691.8,0.0,3119.3,0.0,3717.2,0.0,0.6,101524.7,56810.6,0.0,0.0,7055.8,0.0,123417.7,0.0,75085.2,0.0,0.0,0.0,0.0,9389.9,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Top Quintile,2055,P5,8168.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81469.01,28819.09,0.0,0.0,0.0,0.0,106014.59,0.0,39168.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Top Quintile,2055,P50,66845.6,0.0,40845.3,13565.1,551.8,7533.2,0.0,3717.2,1396.5,306.3,127316.6,77504.3,2549.8,0.0,24477.5,18883.5,155063.9,0.0,103445.4,52.9,171.5,8629.5,0.0,23095.7,0.0,0.0,0.0,1394.1,Per Capita Income Quintile
Top Quintile,2055,P75,119160.0,1811.0,86735.0,25096.0,1229.0,16426.0,0.0,5204.0,1917.0,902.0,181309.0,104753.0,5678.0,0.0,32460.0,82391.0,220619.0,0.0,143706.0,8591.0,3075.0,28244.0,0.0,30670.0,18636.0,42010.0,0.0,3885.0,Per Capita Income Quintile
Top Quintile,2055,P90,223411.0,22734.0,130683.0,46754.0,1875.0,34699.0,3640.0,9665.0,2738.0,2040.0,288883.0,146315.0,8664.0,20435.0,38995.0,145263.0,352536.0,0.0,212766.0,30880.0,11946.0,53715.0,3306.0,38432.0,29712.0,126689.0,0.0,7929.0,Per Capita Income Quintile
Top Quintile,2055,P95,346235.0,47695.0,175007.0,70716.0,2501.0,54940.0,13766.0,11895.0,4381.0,3439.0,422867.0,186361.0,10522.0,40563.0,43513.0,201835.0,500507.0,0.0,286763.0,53385.0,23748.0,72868.0,20443.0,43513.0,33425.0,184814.0,0.0,12442.0,Per Capita Income Quintile
Top Quintile,2055,P99,827545.0,123558.0,356208.0,178658.0,5099.0,137073.0,27891.0,11895.0,4381.0,9528.0,904279.0,348553.0,16670.0,109313.0,53371.0,400101.0,1169824.0,0.0,563996.0,154989.0,67123.0,154481.0,82560.0,56502.0,39441.0,370320.0,0.0,36814.0,Per Capita Income Quintile
Top Quintile,2065,Mean,113622.0,7631.0,65041.0,27383.0,920.0,17475.0,1702.0,5942.0,1744.0,1109.0,184145.0,98172.0,3947.0,7121.0,24006.0,63408.0,229129.0,11.0,143155.0,12013.0,5454.0,24174.0,3482.0,23657.0,9223.0,42047.0,0.0,3939.0,Per Capita Income Quintile
